country,total_event,mean_focal_depth,max_focal_depth,min_focal_depth
JAPAN,362,29.841772151898727,160,0
INDONESIA,253,55.1340206185567,600,1
USA,238,26.208955223880594,109,0
GREECE,183,22.941176470588236,70,2
ITALY,174,19.357142857142858,100,5
CHILE,166,37.961038961038952,130,4
RUSSIA,98,37.25373134328359,154,5
PHILIPPINES,88,38.533333333333331,110,0
NEW ZEALAND,83,25.147058823529413,60,6
PAPUA NEW GUINEA,77,45.787234042553187,149,8
