country,total_event,total_loss_million_dollars
JAPAN,362,222177.456
INDONESIA,253,11952.8
USA,238,173.221
GREECE,183,
ITALY,174,
CHILE,166,31000.131
RUSSIA,98,2.5
PHILIPPINES,88,137.7
NEW ZEALAND,83,
PAPUA NEW GUINEA,77,
